source,link,date_time,original_text,length,geo_hint,engagement_signal,product_hint,stage,primary_breakdown_point,channel,root_cause,emotion,emotion_severity,summary_insight,actionability_score_5,fixability_score_5,evidence_strength
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=UgxGKwWctGaClRZOMsl4AaABAg.AIR008k4FMXAIR0qiUR9OR,2025-06-04 05:30:00,"Thank you Sujit for your comment

Yes I have some strong grounds against ICICI LOMBARD for my case

As ICICI LOMBARD sent me an email 4 months ago and mentioned that they will deliver the claim repudiation letter to my address however they failed to deliver that

Also luckily I have a call recording of the Claim manager where he mentioned to me that you can proceed for litigation and bank will answer the reason",414,unknown,1,unknown,Claims Experience,Claim Repudiation Communication Failure,Digital / App / Website,Misrepresentation / Incomplete Explanation,Confusion,Medium,"ICICI Lombard sent an email 4 months ago stating they would deliver a claim repudiation letter but failed to deliver it, and a claim manager mentioned proceeding for litigation.",4,3,Medium
YouTube,https://www.youtube.com/watch?v=VYDJ7p4i72c&lc=Ugx1xT4fZ4vjzNjKldN4AaABAg,2025-06-04 05:30:00,"Disappointing Claim Settlement Experience with ICICI Lombard Insurance

I recently had a claim settlement experience with ICICI Lombard Insurance that left a sour taste. Despite having a valid claim, the process was marred by delays, lack of transparency, and poor communication.

The claim processing took an inordinate amount of time, with multiple follow-ups and unfulfilled promises. The documentation process was cumbersome, and the team seemed unresponsive to our queries.

What's concerning is the apparent lack of emphasis on customer satisfaction during the claim settlement process. As a policyholder, one expects a smoother experience, especially during an already stressful time.

Rating: 0/5 stars

Recommendation: ICICI Lombard Insurance needs to revamp its claim settlement procedure to prioritize policyholder satisfaction and transparency.",856,unknown,1,unknown,Claims Experience,Claim Settlement Delay and Poor Communication,Unknown,Process / Documentation Friction,Resignation,High,"Claim settlement process was marred by delays, lack of transparency, and poor communication, taking an inordinate amount of time with multiple follow-ups and unfulfilled promises.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=c_d8HE0uw_U&lc=Ugw8A7E7_2dGRYEln9h4AaABAg,2026-01-31 05:30:00,"even I was holding insurance with ICICI Lombard but without communication , they have disconnected Manipal hospital, which is one of the great hospitals and this communication never communicated to me, I escalated and changed to other provider... this guys are playing with consumers",283,unknown,1,health,Servicing & Policy Admin,Claims Experience,Digital / App / Website,Misrepresentation / Incomplete Explanation,Betrayal,High,"The user had insurance with ICICI Lombard, and without communication, the insurer disconnected Manipal hospital from their network. This was not communicated to the user, leading them to escalate and change providers.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=c_d8HE0uw_U&lc=UgwWo2sFc7NJIP6Jtr14AaABAg,2026-01-31 05:30:00,They are all fraud. My father in law had taken ICICI Lonbard travel policy when he visited us in the UK. Unfortunately he got hospitalised due to cardiac failure which was not diagnosed before. They still refused to pay the bill of £15000 under the pretext that he wilfully not declared it when he took up the policy.  I love my country but there are many such reasons for NRIs to build trust with indian system. Its a shame really.,432,UK,1,travel,Claims Experience,Claims Experience,Unknown,Misrepresentation / Incomplete Explanation,Betrayal,High,"The user's father-in-law had an ICICI Lombard travel policy and was hospitalized due to cardiac failure. ICICI Lombard refused to pay the £15000 bill, claiming the condition was not declared, despite it not being diagnosed before the policy was taken.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=c_d8HE0uw_U&lc=UgzPz3iSWU9LFw5Uw-p4AaABAg.ASU3v8HWRo2ASUlJbfDZtg,2026-01-31 05:30:00,"​Ma'am , ICICI Lombard ने आपके साथ जो धोखा किया है, वो बर्दाश्त करने लायक नहीं! Claim न देकर उन्होंने सिर्फ़ पैसे नहीं, आपका भरोसा तोड़ा है। ये फ्रॉड कंपनी है, कोर्ट में केस करें और सबको सच बताएं। आप अकेली नहीं, लाखों लोग आपके साथ हैं। न्याय मिलेगा, हार न मानें! 🙏 #ICICILombardFraud #JusticeForClaim",300,unknown,0,unknown,Claims Experience,Claims Experience,Unknown,Misrepresentation / Incomplete Explanation,Betrayal,High,"The user states that ICICI Lombard committed a fraud by not giving a claim, breaking their trust. They call it a fraud company and advise taking legal action and informing others, emphasizing that many people are with them.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=c_d8HE0uw_U&lc=UgzyEL2iDJgK1KpsSLt4AaABAg,2026-01-31 05:30:00,"ICICI Lombard  is habitual of rejecting these claims ground on “insufficient documents” and when we ask their call centre these people are unable to explain what these insufficient requirements are
I’ve similar experience but somehow my agent helped and came out of it eventually
Hospital also confirmed of this bad behaviour is usual and frequent  from ICICI Lombard",367,unknown,20,unknown,Claims Experience,Process / Documentation Friction,Agent / Advisor,Misrepresentation / Incomplete Explanation,Confusion,Medium,"Event: ICICI Lombard habitually rejects claims on 'insufficient documents'. Process: Call centre cannot explain requirements, and the hospital confirms this is usual behavior. Outcome: Claims are rejected due to unclear documentation requirements, though an agent eventually helped resolve a similar experience.",3,3,Medium
YouTube,https://www.youtube.com/watch?v=cM0qA-GJwFE&lc=UgwEsbM-Ul9Iz7geeJx4AaABAg,2026-03-28 05:30:00,"Mere car accident hogyii zero defet insurance hai phir bhi ye log bol 20% settlement karo 
Mane reason phucha to bat ko gumma riha hai 3 mnth se mere car workshop me hai koi approval nhi dey rahe or Mera 1st claim hai 

Mere jase or bhi hai jo ye problem face kar rahe hai icici lambard insurance chor hai",305,unknown,0,savings,Claims Experience,Process / Documentation Friction,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,"Event: A car accident occurred with zero depreciation insurance. Process: ICICI Lombard is demanding a 20% settlement and is delaying approval for the car's repair for 3 months, refusing to provide a clear reason. Outcome: The car remains at the workshop without approval, and the customer feels misled by the insurer.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=cM0qA-GJwFE&lc=UgxiofUKAjxpR1nFwSl4AaABAg,2026-03-10 05:30:00,"Very wrost in claim.

I have 2 personal health policy Icici lombard Elevate and Niva Bupa ReAssure 2.0 

Icici lombard policy buying time clearly maintion PED And Accident Related PED.

Plan hospitalization apply cashless claim Accident related treatment. Icici lombard Elevate Reject but Niva Bupa ReAssure 2.0 approv this cashless claim.

5 day in hospital and face surgery.

Same hospital same doctor same treatment.

Icici lombard Elevate executive come in hospital and seen all paper clear maintion PED in policy. He say wrongly Reject claim.

But Niva Bupa ReAssure 2.0 without harrisment approv claim easly.",614,unknown,0,health,Claims Experience,Process / Documentation Friction,Claims / TPA,Misrepresentation / Incomplete Explanation,Betrayal,High,"Event: Hospitalization for accident-related treatment. Process: ICICI Lombard Elevate rejected the cashless claim despite the policy mentioning accident-related PED, while Niva Bupa ReAssure 2.0 approved it easily. An ICICI Lombard executive admitted the rejection was wrong. Outcome: ICICI Lombard rejected a valid cashless claim, causing harassment, while another insurer approved it without issue.",5,3,High
YouTube,https://www.youtube.com/watch?v=PR9w3wRFnqA&lc=UgwiF9SQcfGGeFGPpUF4AaABAg,2025-04-05 05:30:00,"ok ,content apka bhut accha tha , aap ki mummy ki sehat shi ho jae yhi kamna krte hai so apki ma 2 march ko discharge hui apne 4 ya 5 march ko claim upload kiya hoga , means avi v process me hi hoga , sohana hospital mohali, icici lombard  ki non network hospital me aata he  isliye reimbursment me dala he so ab apply  hoga ""reasonable and customery charges"" so may be pura amount amount na aaye, aap utuber he to aa v skta he , so pls jab claim mil jae to dobara claim ki information ke saath jarur utube prr aaiyega , mujhe lgta he sayad  iol (lens ) me price pura nhi dega ...",580,"Mohali, India",0,health,Claims Experience,Reimbursement,Claims / TPA,Process / Documentation Friction,Resignation,Medium,Customer uploaded claim for a non-network hospital (Sohana Hospital Mohali) on March 4/5 after patient discharge on March 2. The claim is still in process and may not be fully reimbursed due to 'reasonable and customary charges' for non-network hospitals. Customer is also concerned about potential partial payment for lens (IOL) and lack of communication post-sale.,3,3,Medium
YouTube,https://www.youtube.com/watch?v=cdeGI0C4w-o&lc=UgzeBPZRv8m3bAierwB4AaABAg.99yUCu_6gVE9Gt6JpPqsim,2021-04-05 05:30:00," @pixzdroid  mere cradit card se 2 year ke helth insurance policy ke liye icici Lombard walon ne sirf phone karke hi 3 December ko 19383 rupees kat liye  
Fir maine turant 18002666 per call ki to unhone details le liye aur bola ki aapka policy aur  refund 14 December ko vapas ho jayega .
To kya ye policy cancel ho jayegi aur refund ho jayega ya kuchh aur karna padhega
3",372,unknown,0,health,Onboarding & Policy Understanding,Policy Purchase,Unknown,Misrepresentation / Incomplete Explanation,Confusion,Medium,"Customer's credit card was charged ₹19,383 on December 3rd for a 2-year health insurance policy by ICICI Lombard, initiated only via a phone call. Upon calling customer care, they were informed that the policy and refund would be processed by December 14th. The customer is seeking clarification on whether the policy will be cancelled and a refund issued, or if further action is required.",4,4,Medium
YouTube,https://www.youtube.com/watch?v=6FbiUNzt_bs&lc=Ugxr5DiElJC8HYlnOZh4AaABAg,2026-03-01 05:30:00,"I took car insurance from ICICI LOMBARD,

Now my car is under claim, just they are claiming 50% as on request that too, i see it should be 100% or rejection..
 
And when the time of sales of policy, i got multiple calls but now no one cares, lift the call..

Not satisfied and definitely switching other competitive..!",318,unknown,1,car,Claims Experience,Claim Settlement,Agent / Advisor,Process / Documentation Friction,Anger,High,"Customer took car insurance from ICICI Lombard and is currently under claim. They are dissatisfied as ICICI Lombard is only claiming 50% of the amount, whereas the customer believes it should be 100% or a rejection. The customer also notes a lack of post-sales support, with no one attending calls after the policy was sold, leading to dissatisfaction and intent to switch insurers.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=zwjBDuC8BC0&lc=UgxwZms5_IK18zeSJ0p4AaABAg,2025-11-06 05:30:00,I also faced ICICI Lombard insurance that starting they are giving calls for inquiry after that day. You are doing fraudulent calls for that. Can you give me a car for red or can you give and after that continuously? I’m getting call? I said whom were you want to go? You have so they said that you are using your car for commercial and so we are not payingand we are not giving claim of your insurance. This type of fraudulent activities done by ICICI Lombard.,461,unknown,0,car,Claims Experience,Claims / TPA,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Car accident. Process: Filed an insurance claim with ICICI Lombard. Outcome: ICICI Lombard denied the claim, stating the car was used for commercial purposes, which the customer disputes and calls fraudulent.",2,2,Medium
YouTube,https://www.youtube.com/watch?v=J58iByN1NWE&lc=UgwFWUitiwLb1H2v9DJ4AaABAg.9k8kmEf4gzU9k8yxF62P8m,2023-04-06 05:30:00," @AapKeFaydeKiBaat  sir koi support nhi mil rahi h..loan lete samay policy purchase kri thi.toll free number pe bhi contact Kiya Lombard k office m bhi gya waha sirf master policy number Mila..claim intimate kaise kru hospital cash wala
Please support 🙏",253,unknown,0,health,Servicing & Policy Admin,Claims / TPA,Unknown,Process / Documentation Friction,Resignation,Medium,"Event: Purchased policy during loan. Process: Unable to intimate a claim for hospital cash benefit despite contacting toll-free number and Lombard office. Outcome: Only received the master policy number, no support for claim intimation.",3,3,Medium
YouTube,https://www.youtube.com/watch?v=Xzp8QPZAl3I&lc=UgiU_Faon1t8UHgCoAEC,2017-04-06 05:30:00,"Respected sir,

I have taken my car insurance from icici Lombard general insurance co. ltd.,  my policy no. is 3001/MI-03281183/00/000 which is zero depreciation policy. My car had met which an accident on 18Th August 2016 near panipat due to sudden stop of a vehicle driving in front of my car due to which I have also stopped my vehicle immediately but the car driving on my back side was not able to stop his vehicle and he hit my car so badly from the back side due to which my vehicles move forward and hit the car standing on the left side of my car. 
I had a conversation with my surveyor name pakajendra singh contact no.-8588879079 he told me that they can only pass the clam of back side of my car while there is also damage on the left side of my car.
And when I call the surveyor that why you are not passing the claim of the left side of my car then he said if you want to repair the left side of your car they you have to fill the another claim form, why I need to fill another claim form while both the damage of my car happen at the same time.
THIS ICICI LOMBARD IS A SCAM PLEASE DON’T TAKE INSURANCE FROM THIS COMPANY AT TIME TO GIVING INSURANCE THEY WILL TREAT YOU LIKE YOU ARE REALLY SPECIAL BUT WHEN YOU ARE TAKING THE CLAIM FORM THIS COMPANY THEY WILL TEAT YOU LIKE YOU ARE ASSSSSHOLLLLLEEEEE…
And that surveyor pakajendra sight is big FRAUD PLEASE BEWARE FROM THAT COMPANY.


Regards,
Abhinav Massey
Contact number-8802360432",1447,Panipat,0,car,Claims Experience,Claims / TPA,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Car accident on 18th August 2016. Process: Filed a claim for a zero depreciation policy with ICICI Lombard. Surveyor stated only the rear damage would be passed, not the left side damage, and required a new claim form for the left side. Outcome: Claim for left side damage denied due to requiring a new form, despite both damages occurring simultaneously. Customer labels the company and surveyor as fraudulent.",2,2,High
YouTube,https://www.youtube.com/watch?v=aKJG0Ec80FQ&lc=UgxaOfsjY5K1UfpruU54AaABAg,2025-04-05 05:30:00,"ICICI LOMBARD se mene car insurance liya hai... 5000km,( 1 year) wala.
But, in 6 months my car run 5000km . 
Now the company say No any extra km adding service available. And if I'm taking new policy then NCB not given to me...
They saying not run your car for next 6 months.😢😢😢😢

Pls Sir/ Anybody Help me about this.",317,unknown,0,car,Servicing & Policy Admin,Policy Terms & Conditions,Agent / Advisor,Product Design or Complexity,Resignation,Medium,"Event: Purchased ICICI Lombard car insurance for 5000km/1 year. Process: After 6 months, car ran 5000km, but the company refused to add extra kilometers and stated that a new policy would not include NCB. Outcome: The customer is advised not to drive for the next 6 months and seeks help.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=0JusqkZ1x5I&lc=UgzxmnMvQ0Ra52x8Mc14AaABAg,2025-03-31 05:30:00,ICICI Lombard elevate ne Room rent limit (twin sharing room) and 10% copayment for outside network hospital inbuilt karake company ne bahut badi galati ki hai...3 months before this conditions not applicable the,211,unknown,0,health,Onboarding & Policy Understanding,Policy Terms & Conditions,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,"Event: ICICI Lombard Elevate plan introduced new conditions. Process: The company incorporated a room rent limit (twin sharing room) and a 10% copayment for outside network hospitals. Outcome: The customer states this was a significant mistake by the company, as these conditions were not applicable 3 months prior.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=mTg3QPNmfKY&lc=UgxVbJRIMTGBQIEBlzp4AaABAg,2024-03-31 05:30:00,Feeling unheard by ICICI Lombard after a claim rejection and silence from the team and CEO? You’re not alone. Let’s amplify your voice. #InsuranceWoes #CustomerServiceFail #SanjeevMantri  @followers @ICICILombard #icicilombardgeneralinsurance @everyone @trading @x,264,unknown,0,unknown,Claims Experience,Claim Rejection,Unknown,Process / Documentation Friction,Anger,High,"The user experienced a claim rejection from ICICI Lombard after a car accident and subsequent hospitalization, followed by silence from the company, including the CEO, leading to feelings of being unheard.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=Fb7owaKBMAY&lc=UgyZtzJtKmTJy69dYIp4AaABAg,2025-12-01 05:30:00,"Icici lombard: Very bad company for at least Health insurance. I am a customer since 2015 and only one claim taken in 2024 of rs approx 60000/- as claim amount was less so approved smoothly. This year, I asked to increase base sum assured and inspite of repeated emails and even after complaint to IRDAI (useless body, only spending tax payer money, no control on insurance companies at all, may be mili bhagat), no response by the company even 2 days before due date of renewal (so that, I am not having any chance of negotiating with company and has to accept there monopoly), suddenly got a call from an executive or agent that my base sum assured increment proposal has been approved and I need to fullfill Kyc details with acceptance of declaration (mentioning everything related to medical, that u will see before buying new policy). I said that I will pay hefty premium for increased base sum assured and u need to drop an email stating that my family will be covered till new policy is issued by company as this process will take one week time, but clearly denied, so it is one sided offer not thinking from client perspective.
Everytime, sales person or an agent will threaten you that calls r getting recorded.
Finally, I paid renewal premium as of last year sum assured (not accepted their one",1304,unknown,0,health,Servicing & Policy Admin,Policy Renewal Issue,Agent / Advisor,Misrepresentation / Incomplete Explanation,Betrayal,High,"A long-term ICICI Lombard health insurance customer faced issues during renewal when attempting to increase the sum assured. Despite repeated follow-ups and a complaint to IRDAI, the company did not provide a clear response or confirmation about coverage during the processing period, leading to a one-sided offer and the customer paying the renewal premium at the old sum assured.",4,3,Medium
YouTube,https://www.youtube.com/watch?v=Fb7owaKBMAY&lc=Ugy-j8osooWuipKamud4AaABAg,2025-03-31 05:30:00,ICICI Lombard elevate ne Room rent (twin sharing) and 10% copayment on out network hospital inbuilt karake bahot badi galati ki hai...3 mahine pahale ye plan me aise condition nahi the...mai ye plan Lena chahat tha..kelin company ne ye 2 condition rakha ke muze disappoint kiya,277,unknown,0,health,Onboarding & Policy Understanding,Policy Feature Change,Unknown,Misrepresentation / Incomplete Explanation,Confusion,Medium,"The user was interested in an ICICI Lombard health plan but was disappointed and felt misled when the company added conditions for room rent (twin sharing) and a 10% copayment on out-of-network hospitals, which were not present in the plan three months prior.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=Fb7owaKBMAY&lc=UgzGUxZWdt0ZiyNrzlZ4AaABAg,2025-03-31 05:30:00,"This review details my experience with unexpected charges on my ICICI Lombard car insurance policy. While the initial premium for a 200,000 INR IDV (Insured Declared Value) seemed reasonable at 9211 INR, I was surprised and disappointed to learn of an additional 3800 INR charge for a simple RC (Registration Certificate) transfer.

Here's a breakdown of my concerns:

Lack of Transparency: There was no mention of this additional fee during the policy purchase process. This unexpected cost makes budgeting for car insurance difficult.
Questionable Value: The purpose and justification for a 3800 INR charge for an RC transfer seem unclear. It feels excessive for a seemingly administrative task.
This experience has unfortunately tarnished my initial impression of ICICI Lombard. While the initial premium was competitive, these additional charges raise concerns about transparency and value for money.",904,unknown,0,car,Servicing & Policy Admin,Unexpected Charges,Unknown,Process / Documentation Friction,Confusion,Medium,"The user purchased ICICI Lombard car insurance with a specific IDV and premium but was later surprised by an additional charge of 3800 INR for an RC transfer, which was not disclosed during the policy purchase, leading to concerns about transparency and value.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=VEUz2alSJLM&lc=Ugz2wwVqMlqrKqr2yMd4AaABAg.A6ciKAKbk0QA6hz1AwUCKq,2025-04-05 05:30:00, @tpainsights   ICICI LOMBARD bol rha h hum court me jaaenge lekin jaa Nahi rha h kyunkii jaata to hearing ka date Aata ab tk koi date Nahi aaya vo lokpal ke decision ko deny kar rha h   ab hum Kya kare ye samjh Nahi  aa rha hai,228,unknown,1,unknown,Claims Experience,Claim Dispute,Unknown,Process / Documentation Friction,Resignation,High,"ICICI Lombard is reportedly refusing to go to court regarding a Lokpal decision, and the user is unsure how to proceed as no hearing date has been set, indicating a dispute over a claim outcome.",4,1,Medium
YouTube,https://www.youtube.com/watch?v=VEUz2alSJLM&lc=UgxZDK7UB0P3HU8XzZp4AaABAg,2025-04-05 05:30:00,"Sir mera 2/5/2024 ko accident hua tha to doctor ne acl surgery ke liye bola hospital walo ne cashless k liye documents bheje to icici Lombard company ne claim reject kr diya sir and maine policy 2 feb 2024 me li thi 
Ab kya kre sir",231,unknown,1,unknown,Claims Experience,Claim Rejection,Claims / TPA,Process / Documentation Friction,Anger,High,"The user had an accident on May 2, 2024, and after a doctor recommended ACL surgery, the hospital submitted documents for cashless claim processing to ICICI Lombard, but the company rejected the claim, despite the policy being purchased on February 2, 2024.",4,2,Medium
YouTube,https://www.youtube.com/watch?v=PMpzgLl1ksg&lc=Ugx_KEcCRJ5XUUJfwF54AaABAg,2023-04-06 05:30:00,"Don't buy icici Lombard totally waist policy, they have a capping in all your diseases, my Mom was admitted for gallbladder surgery total hospital bill was 3 lakh in Mumbai, but they icici insurance will approved 30 thousand and they simply said limit was exhausted, tell me who can perform surgery under 30 thousand in Mumbai, even I have topup of 20 lakh but they are not using it. 

So simply don't fall in trap of icici Lombard in real time you will suffer a lot",466,"Mumbai, India",0,health,Claims Experience,Claims Processing,Claims / TPA,Misrepresentation / Incomplete Explanation,Betrayal,High,"Event: Gallbladder surgery hospitalization. Process: Filed a claim with ICICI Lombard for a 3 lakh bill. Outcome: ICICI Lombard approved only 30 thousand, stating the limit was exhausted, despite the customer having a 20 lakh top-up policy. The customer feels cheated and warns others.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=PMpzgLl1ksg&lc=Ugww4wsMNUQ1QHbAMiR4AaABAg,2022-04-06 05:30:00,"Awareness comment -  I am an ICICI privilege customer since 2003. Purchased ICICI Lombard health policy for the last five years without a single rupee claim. They literally put me on my knee to renew my policy - I need to struggle to renew my health policy as I don't want to lose any no-claim bonus. After reaching all the seniors in ICICI Lombard - they renewed my health policy but didn't offer my one lakh no claim bonus. 
Sorry ICICI Lombard you have cheated me - your people who pretend to help me now vanish as I already paid my two years of the health policy premium. I suggest strongly to all new customers - there are other authentic health insurance providers, pls go to them ( do a proper survey) but don't go with this "" Labad"" health service provider.",765,unknown,0,health,Servicing & Policy Admin,Policy Renewal,Agent / Advisor,Process / Documentation Friction,Betrayal,Medium,"Event: Customer sought to renew ICICI Lombard health policy after five years without claims. Process: Faced significant struggle and had to escalate to seniors for renewal to retain no-claim bonus. Outcome: Policy was renewed, but the one lakh no-claim bonus was not offered, leading to feelings of being cheated and regret.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=n1wHnjnOxB4&lc=UgwQAPAiHvUPt8u6T-B4AaABAg,2025-04-05 05:30:00,"Totally disagree with you,my claim is not settled or partially approved.icici Lombard representative has assured me of the best service but no response after 15 days ,kindly don't buy any insurance policy through ICICI Lombard company.",235,unknown,2,unknown,Claims Experience,Claims Processing,Agent / Advisor,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Customer sought insurance policy through ICICI Lombard. Process: ICICI Lombard representative assured best service. Outcome: Claim is not settled or partially approved, with no response after 15 days, leading the customer to warn others against buying policies through them.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=n1wHnjnOxB4&lc=Ugz7QOO25ogjtkPRtpZ4AaABAg,2025-04-05 05:30:00,"My case is being processed in an unfair manner. Despite having a zero depreciation policy, I am being asked to pay 25% from my side for the claim to be approved. This is completely unreasonable and makes no sense. kbhi mat lo icici Lombard",239,unknown,0,motor,Claims Experience,Claims Processing,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,"Event: Customer had a car insurance claim. Process: Despite having a zero depreciation policy with ICICI Lombard, the customer was asked to pay 25% of the claim amount for approval. Outcome: The customer finds this unreasonable and warns others not to buy ICICI Lombard policies.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=pr9E4P1zobo&lc=Ugw_pckFnqPDCEBqnH14AaABAg,2025-11-04 05:30:00,"Icici sabse bekar health insurance h, mujhe high bp left hand pain and swetting ki vajya se max shalimar me admit kiya gaya 3 din admit rahi main health insurance kr sabhi rule follow kiye 2 saal se policy li hui thi 20000 wali, bil 170000 ka aaya saare documents bheje humne icici lombard ko, ek ek correct information bheji, 2 din tak baar baar documents hi maang rahe the and finally payment decline kar di inhone, ab hum cansumar cort me daalenge inka ki fraud kar rahe h ye",478,unknown,0,health,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Betrayal,High,"Event: Hospitalization for high BP, left hand pain, and sweating. Process: Followed policy rules for 2 years, submitted a bill of 170000, and sent all documents to ICICI Lombard, who repeatedly asked for documents. Outcome: Payment declined, accused of fraud, planning to go to consumer court.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=QUi1ODOBu2w&lc=UgwouzFAMXo1rTRfcj14AaABAg,2024-03-31 05:30:00,"Mam ,
ICICI se Maine COVID policy Li thi aur reliance general insurance se father ki COVID positive hone ke baad dono ko report mail kar di thi 2 sal baad reliance general insurance ne Rs 25000/- credit kar diya account me lekin ICiCI Iombard IcMR report submit karne bol Raha Hain jab ki 2020 me aap se download hota tha report . Reliance ne bina ICMR report ke amount Diya par ICICI Lombard nahi de rahe hain amount main to ab kya karein ?",441,unknown,0,health,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Confusion,Medium,"Event: Purchased COVID policy from ICICI Lombard and father tested COVID positive. Process: Reported to both ICICI Lombard and Reliance General Insurance. Reliance credited Rs 25000 without ICMR report after 2 years. ICICI Lombard is now asking for an ICMR report which was downloadable in 2020. Outcome: ICICI Lombard is not providing the amount, asking for an ICMR report.",3,2,Medium
YouTube,https://www.youtube.com/watch?v=ket3NA_BMyI&lc=UgxVEI9FbY6J4mQt1oZ4AaABAg,2026-01-31 05:30:00,This ICICI Lombard is fraud company my newly less then 1month nexon claim not approve since 1week with just small accident with divider and  they just passing day by day for giving new varification officer.....,210,unknown,0,unknown,Claims Experience,Claims Processing,Claims / TPA,Process / Documentation Friction,Anger,High,"Event: A newly purchased Nexon had a small accident less than 1 month after purchase. Process: Filed a claim with ICICI Lombard, which has not been approved for 1 week, with the company repeatedly assigning new verification officers. Outcome: Claim not approved after 1 week due to ongoing verification delays.",4,3,Medium
YouTube,https://www.youtube.com/watch?v=RRpP6q4hnnE&lc=Ugyuj_VB8QYqf7_bAoV4AaABAg.9dPvSuZdeXq9dPxxkduCaz,2023-03-31 05:30:00, @Techinvented1  icici Lombard company ne mera claim reject kar diya mere dost ka licence hay mere nehi hay Maine claim Kiya lekin mere driving licence nehi hobe ki wage se claim reject ho gaya aab kya kare,206,unknown,0,unknown,Claims Experience,Claim Rejection,Unknown,Process / Documentation Friction,Confusion,Medium,ICICI Lombard company ne mera claim reject kar diya mere dost ka licence hay mere nehi hay Maine claim Kiya lekin mere driving licence nehi hobe ki wage se claim reject ho gaya aab kya kare,2,2,Medium
YouTube,https://www.youtube.com/watch?v=7LX36CEqvpQ&lc=Ugwv-ykTw4bdavzbhM94AaABAg,2026-03-08 05:30:00,"ICICI LOMBARD SE CAR INSURANCE KIYA THA 27/02/2026 PE KIYA RS 13,332 LIKI INSURANCE SUCCESS NAHI HUWA MERA Dedit Card se paisa ka refund bhi nahi aya sbse ghatiya hai icici lombard insurance company hai",202,unknown,0,car,Claims Experience,Claim Rejection,Digital / App / Website,Process / Documentation Friction,Anger,High,"ICICI LOMBARD SE CAR INSURANCE KIYA THA 27/02/2026 PE KIYA RS 13,332 LIKI INSURANCE SUCCESS NAHI HUWA MERA Dedit Card se paisa ka refund bhi nahi aya sbse ghatiya hai icici lombard insurance company hai",3,3,Medium
YouTube,https://www.youtube.com/watch?v=7LX36CEqvpQ&lc=Ugyqn1PIKb9Tv7V7IcB4AaABAg,2025-08-08 05:30:00,Icici lombard is a fraud company please don't buy or renew mat karna because they don't settle the claim at all. Don't waste your hard earned money on icici Lombard insurance they don't give insurance claim at all telling from my personal experiance,249,unknown,0,unknown,Claims Experience,Claim Rejection,Unknown,Misrepresentation / Incomplete Explanation,Betrayal,High,Icici lombard is a fraud company please don't buy or renew mat karna because they don't settle the claim at all. Don't waste your hard earned money on icici Lombard insurance they don't give insurance claim at all telling from my personal experiance,2,1,Medium
YouTube,https://www.youtube.com/watch?v=Udwf52MnKPo&lc=UgyXFpGuMHFEg_200r94AaABAg,2025-10-01 05:30:00,ICICI Lombard Ka bhi Koi bhi Insurance claim mat karvana mat lena kyunki yah bahut bada fek company hai yah 15 se 20 din Ka time lete hain aur last ke time mein jakar claim ko koi reason Bata Kar reject kar deta hai,215,unknown,0,unknown,Claims Experience,Claim Rejection,Unknown,Misrepresentation / Incomplete Explanation,Anger,High,ICICI Lombard Ka bhi Koi bhi Insurance claim mat karvana mat lena kyunki yah bahut bada fek company hai yah 15 se 20 din Ka time lete hain aur last ke time mein jakar claim ko koi reason Bata Kar reject kar deta hai,2,1,Medium
